   1.6835685e-02   2.4718512e+00  -1.9491570e-01
   1.6225979e-02   4.1166092e+00   3.1090537e-01
   1.4328423e-02   4.8474563e+00  -4.6908123e-01
   1.4390310e-02   3.7530381e+00   3.3398012e-01
   1.3847846e-02   3.3338672e-02  -1.0616514e-02
   1.4469017e-02  -4.8423740e+00  -3.9335018e-01
   1.4036184e-02  -4.7521534e+00   7.8097996e-02
   1.5970122e-02  -3.9598190e+00  -3.4465880e-01
   1.4985281e-02   2.8122099e+00   4.1535876e-01
   1.5993186e-02   5.2520741e-01   2.2469878e-01
   1.6862197e-02   2.1512875e+00  -3.5068891e-01
   1.6273748e-02  -2.6609109e+00  -2.8931184e-01
   1.5437765e-02  -4.7756194e+00  -7.8537639e-03
   1.5153645e-02  -3.7218063e+00  -2.0596565e-01
   1.4280209e-02   1.3031868e+00   1.6098389e-01
   1.4010531e-02  -4.7509342e+00  -3.9424016e-01
   1.5914360e-02   4.3146049e+00   2.6718911e-01
   1.5517707e-02   4.8957449e+00  -2.0335583e-01
   1.5226263e-02  -1.1934579e+00  -3.3531774e-01
   1.6330576e-02   3.8730171e+00  -2.4113818e-01
   1.4448824e-02   8.8249045e-01   4.6590433e-01
   1.5181785e-02   3.2835455e+00  -2.9293504e-01
   1.3852462e-02  -1.7301024e-01   4.0123079e-01
   1.4598060e-02  -4.3174778e+00  -3.3528488e-01
   1.5707108e-02  -3.8870454e-01  -2.8412724e-02
   1.6449362e-02  -1.7766368e+00   4.3295547e-01
   1.6062572e-02   4.0195724e+00  -3.6060851e-01
   1.6230382e-02   3.8990392e+00   2.8238786e-01
   1.5105376e-02   1.4814473e+00   1.6253795e-01
   1.4452732e-02  -2.4886794e+00   2.2885716e-01
   1.5021515e-02  -2.6065595e+00  -3.2098385e-01
   1.4461196e-02   4.7466295e-01  -1.3019996e-01
   1.4697451e-02  -1.0503311e+00   2.0613671e-01
   1.5560027e-02   2.4969889e+00  -8.5929480e-02
   1.4890205e-02  -1.0527870e+00  -2.5179821e-01
   1.6599809e-02  -2.2988787e+00   3.7840648e-01
   1.4574996e-02  -1.5004660e+00   1.9281906e-01
   1.6025160e-02   4.2557739e+00   1.7827349e-01
   1.4184802e-02  -1.2362384e+00  -4.6433243e-01
   1.4516247e-02  -1.7124071e-01   1.4523830e-01
   1.4398184e-02  -2.5654969e+00  -4.3929532e-01
   1.5829966e-02   3.0624078e-01   2.3552882e-01
   1.4054787e-02  -2.8408069e+00   4.7966628e-01
   1.5284955e-02  -2.0069708e+00   2.0060313e-01
   1.4171013e-02   3.1346233e-01   2.4248968e-01
   1.4022135e-02   7.4326149e-02   7.8632035e-02
   1.6045175e-02  -8.6190316e-03   4.4444302e-01
   1.6577428e-02   4.0326757e+00  -4.0104733e-01
   1.4233239e-02   2.2573654e+00   4.1092481e-01
   1.4061019e-02   3.9171794e+00  -9.9626847e-03
   1.6187645e-02   2.9882633e+00  -1.6518109e-01
   1.5554265e-02  -5.1024482e-01   3.5475613e-01
   1.6100994e-02  -2.5969438e+00  -4.6899252e-01
   1.5360297e-02  -4.2421875e+00  -2.8236844e-01
   1.4482370e-02  -2.1148522e+00  -1.5133700e-02
   1.5484102e-02  -6.6896831e-01   3.9477461e-01
   1.4044183e-02  -4.3978144e-01   2.2105755e-01
   1.4744838e-02   4.6976484e+00   3.6592369e-01
   1.6534371e-02   4.1836753e+00  -9.2096498e-02
   1.4876460e-02   9.5622264e-01  -4.0111858e-01
   1.6291943e-02   8.2006259e-01  -4.6585740e-01
   1.6775397e-02  -3.7918938e+00   1.3929444e-02
   1.5384414e-02  -9.8784288e-01   6.6357609e-04
   1.5798578e-02   4.3402167e+00   2.8452403e-01
   1.5332930e-02  -2.7996183e+00   3.1322585e-01
   1.6018672e-02  -3.2295667e+00   2.2796450e-01
   1.5662034e-02  -1.5005307e+00   2.6830274e-01
   1.3984115e-02   1.1778547e+00  -1.6573604e-01
   1.6318628e-02  -6.2979421e-01   8.6858893e-02
   1.3930922e-02  -8.2488491e-01   3.0250974e-01
   1.5807761e-02  -2.1050766e+00  -3.3430016e-01
   1.6663651e-02   3.9698770e+00   9.4785589e-02
   1.5027922e-02   1.7912229e+00   4.4273333e-01
   1.3867698e-02  -3.8782220e+00  -6.3498158e-02
   1.3699822e-02  -4.0819107e+00  -2.3640392e-01
   1.6110082e-02  -4.7687389e+00   4.2977459e-01
   1.3501154e-02   4.1038635e+00  -3.1840465e-01
   1.5538619e-02  -1.2977853e+00   4.8753360e-01
   1.4695826e-02  -7.6415516e-01   2.1969674e-01
   1.4822951e-02   7.4195385e-01   2.9187216e-02
   1.4829700e-02  -3.0769741e+00  -2.1733023e-01
   1.4906466e-02  -4.6821817e+00  -3.7079374e-01
   1.6281600e-02   1.5484055e+00  -3.6373376e-01
   1.5940994e-02  -4.0523628e-01   2.4408084e-01
   1.6545352e-02  -2.9401096e+00  -1.5686509e-01
   1.6131803e-02  -2.9741086e+00  -1.2756155e-01
   1.4594650e-02   1.8970264e+00  -8.9862541e-02
   1.4172189e-02   2.4246881e+00   3.3029756e-01
   1.5701345e-02   4.2467599e-01   1.1758570e-01
   1.3859347e-02   2.5339160e-01  -3.2583630e-01
   1.6480356e-02  -9.1419872e-01  -4.0581562e-01
   1.5472990e-02   5.5832869e-01  -2.5266702e-01
   1.6127276e-02   2.2601828e+00  -4.0598615e-01
   1.5504434e-02  -2.0235839e+00  -3.1969704e-01
   1.4080563e-02   2.7886402e+00  -3.1358444e-01
   1.3763398e-02  -4.1569750e+00  -2.0184867e-01
   1.6287379e-02  -2.7753146e-01   1.2704414e-01
   1.4009657e-02  -9.8827012e-01   2.6108619e-01
   1.3699392e-02   4.0288948e+00   1.2634779e-02
   1.5481676e-02  -7.0538196e-01   1.8287994e-01
   1.5062329e-02   4.3618246e+00  -1.8981679e-01
   1.5051566e-02  -9.3561301e-01  -2.0570587e-01
   1.6559190e-02  -2.5235327e+00  -1.1521568e-01
   1.4029784e-02   3.6516683e+00  -1.9098969e-01
   1.6170095e-02  -5.8914717e-02  -8.6723685e-02
   1.5761122e-02  -7.4897628e-01  -4.8807527e-02
   1.6591771e-02   5.1319132e-01  -2.6605649e-01
   1.5386781e-02  -2.4640239e+00   4.1409722e-01
   1.4171287e-02  -2.3798428e+00   3.1764981e-01
   1.4352475e-02  -2.8445928e+00   4.4710100e-01
   1.5590682e-02   7.9010862e-01   3.2617513e-01
   1.4760292e-02   3.2844785e+00  -2.6161915e-01
   1.4702744e-02   3.4560680e+00   1.0168876e-01
   1.3588638e-02   1.4101914e+00   4.0182602e-02
   1.6080354e-02   4.7530761e+00   2.7662072e-01
   1.4292695e-02   4.6940230e+00   3.7327322e-01
   1.5738124e-02   1.7897363e+00  -1.3087364e-01
   1.6016658e-02   2.7976819e+00   3.1360508e-01
   1.5949024e-02  -1.4817805e+00   2.0810428e-01
   1.6238591e-02   2.7490440e+00   1.9462626e-01
   1.5988298e-02  -4.4453061e+00  -2.6062589e-01
   1.5665955e-02  -1.4422401e+00  -3.6073761e-01
   1.3825934e-02  -1.4014213e+00  -2.0277689e-01
   1.6862971e-02  -3.6285966e+00  -3.6954683e-01
   1.4902237e-02   4.7260135e+00  -1.1388453e-01
   1.3748281e-02  -8.2561233e-01   4.5995187e-01
   1.5992245e-02  -9.1644439e-01  -2.7066368e-01
   1.6864018e-02   2.7703692e+00  -2.1535573e-01
   1.5343672e-02  -6.5460005e-01   2.2345609e-01
   1.5492660e-02   7.4752571e-01  -3.5124946e-01
   1.4012830e-02   1.4745897e+00   3.4196185e-01
   1.5639420e-02  -4.5764943e+00   2.6245277e-01
   1.5333907e-02  -9.4068547e-01   3.0752600e-01
   1.4451331e-02   4.4976535e+00   3.9559498e-01
   1.5710508e-02   9.3609393e-01   3.8222601e-01
   1.6845529e-02   4.2441688e+00  -4.7953876e-01
   1.5211850e-02   4.2829999e+00   5.5270773e-02
   1.4184268e-02   2.5062435e+00   2.7582403e-01
   1.5625209e-02   3.8135902e-01  -4.1651556e-01
   1.5796046e-02   3.1780550e+00  -2.5529614e-01
   1.5027147e-02  -4.7946809e+00  -4.4129319e-02
   1.3776823e-02   2.4158858e+00  -3.4457782e-02
   1.6832924e-02  -3.8902592e+00   3.8526375e-01
   1.3624725e-02  -4.4255743e+00  -2.2826291e-01
   1.5992476e-02  -3.0802270e+00  -3.7139310e-01
   1.5471732e-02  -2.6617085e-01  -2.6096279e-01
   1.6718647e-02  -4.8055709e+00  -2.4059224e-01
   1.4840763e-02   3.5101688e+00  -4.1625743e-01
   1.5224513e-02  -2.5980264e-01   1.6840681e-01
   1.6167935e-02  -3.4306394e+00   2.4599062e-02
   1.4825724e-02  -2.4945445e+00   1.8205281e-01
   1.4033903e-02  -4.3434468e+00  -8.4375028e-03
   1.5412764e-02  -2.8886010e+00  -2.1539585e-01
   1.5506236e-02  -3.3820644e-01   2.3879894e-02
   1.6260744e-02  -3.8244325e-01   4.2056983e-01
   1.6842678e-02  -1.4596505e+00   2.5043854e-01
   1.4647630e-02  -5.7817284e-01  -3.1178897e-03
   1.3494094e-02  -1.6718111e+00   3.8842723e-01
   1.3704660e-02   7.0655321e-01   4.1247457e-01
   1.5063678e-02   4.8250623e+00  -4.4501298e-02
   1.6821933e-02   2.1349381e+00  -1.7195416e-01
   1.3625382e-02  -1.3622436e+00  -1.6157805e-01
   1.4728452e-02   7.1273960e-01  -2.4099500e-01
   1.4065511e-02  -1.1727208e+00  -2.6238788e-01
   1.6415241e-02  -1.2535840e+00  -1.3863617e-01
   1.5644597e-02  -7.4210849e-01  -2.1442951e-01
   1.6484090e-02   2.3826435e+00   4.8080038e-01
   1.6071869e-02  -1.3712112e+00  -7.7994854e-03
   1.5128844e-02   1.2395947e+00   1.8886978e-01
   1.3722957e-02   3.4581230e+00  -3.4214863e-01
   1.5238768e-02  -3.7237574e+00  -5.6133628e-02
   1.4861995e-02  -3.1914419e+00  -3.3606173e-01
   1.5454089e-02   4.4161524e+00  -9.7589894e-02
   1.6751553e-02   4.6795144e+00   9.5751478e-02
   1.6738691e-02  -2.4303522e+00   3.4132939e-01
   1.6859594e-02  -2.1107194e+00   4.0486115e-01
   1.5224127e-02   3.3152060e+00  -3.5228662e-01
   1.5927319e-02   2.9605873e+00   5.9689641e-02
   1.3983899e-02  -1.2743790e+00  -1.1060941e-01
   1.4122220e-02  -1.3444524e+00  -1.9544900e-01
   1.4293776e-02  -2.2369355e+00   2.4679221e-01
   1.6593893e-02  -2.3572008e+00   4.7065623e-01
   1.3767440e-02   4.8450649e+00  -1.4206416e-01
   1.5839319e-02  -4.4466194e+00   5.7758288e-03
   1.4128428e-02   1.7280646e+00   2.9250633e-01
   1.6247977e-02   1.6509547e-02   1.8600327e-01
   1.4586137e-02  -3.7897776e+00  -2.3517778e-01
   1.6191754e-02  -3.7911632e-01   1.2512336e-01
   1.6244159e-02   2.1425790e+00  -2.1161224e-01
   1.4561390e-02   4.5139075e+00  -3.6549149e-01
   1.4177669e-02   2.8322105e-01   2.5722935e-01
   1.4036668e-02   4.2670837e+00   1.3975105e-01
   1.6566023e-02   4.7979521e+00   1.5940048e-02
   1.5877646e-02  -3.3598443e-01   1.9500003e-01
   1.3899047e-02  -1.3347947e+00  -5.6872677e-02
   1.5652010e-02  -4.0147086e+00  -3.2073191e-01
   1.3994407e-02   3.3731968e+00   4.4922014e-01
   1.3766902e-02  -8.4568057e-01  -4.7375299e-01
   1.6004166e-02   2.5221128e+00   7.2069164e-02
   1.4142686e-02   5.2952724e-01   4.9040909e-01
   1.3494385e-02  -2.3284536e-01  -3.2890269e-01
   1.3564963e-02  -2.2874135e+00   5.2139043e-03
   1.4848612e-02  -3.5742808e+00  -8.9722684e-02
   1.5485812e-02  -4.1385323e+00   4.3381161e-01
   1.3650981e-02   3.3966158e+00  -8.3427759e-03
   1.3502683e-02  -1.5969789e+00   2.0067036e-01
   1.5436123e-02   1.7051393e+00  -1.3495504e-01
   1.4674390e-02  -3.8765590e+00  -1.4876515e-01
   1.4039444e-02   8.5618554e-01   4.3210084e-01
   1.5594192e-02  -3.7749314e+00   2.2224112e-01
   1.5350658e-02  -2.4564156e+00   3.2565239e-01
   1.6357101e-02  -8.4110735e-01  -1.1485317e-02
   1.4845904e-02   2.1115741e+00   6.6987653e-02
   1.3674215e-02   3.6227717e+00   2.2692791e-01
   1.6858737e-02   3.0911935e+00   1.6540594e-01
   1.3637907e-02  -2.6219976e+00  -2.4829884e-01
   1.3916912e-02  -1.5059147e+00  -1.9789500e-01
   1.5037254e-02   4.5140012e+00  -1.9609046e-02
   1.6198237e-02  -1.9471346e+00   4.5308579e-01
   1.4853841e-02  -3.3888765e+00   1.4494994e-01
   1.6037869e-02   2.3954776e+00   1.7878768e-01
   1.4638153e-02  -2.1276308e+00   4.3801366e-01
   1.4652121e-02  -1.6773735e+00   4.9302287e-01
   1.5556738e-02  -4.8869474e+00  -8.1383019e-02
   1.6664668e-02   6.2635233e-01   2.6310302e-01
   1.4089555e-02  -5.4749007e-01  -5.2310849e-02
   1.3888528e-02  -3.3186429e+00   1.7230526e-01
   1.5039264e-02   1.9939283e+00  -4.0143641e-01
   1.6785343e-02   4.3150460e-01   1.8364341e-01
   1.6168483e-02  -2.4047267e+00  -2.1326548e-01
   1.4021707e-02  -1.0475137e+00  -2.6295134e-01
   1.6156762e-02  -2.5027329e+00  -2.3834948e-01
   1.5911080e-02   8.1035209e-01   4.6471514e-01
   1.4522770e-02  -4.3831140e+00   2.8292372e-01
   1.3976281e-02   1.0024682e+00   2.0403039e-01
   1.6841032e-02  -4.5082861e+00   4.7750044e-01
   1.6099593e-02   3.5516198e+00   1.8928189e-01
   1.5223146e-02  -1.5375234e+00  -2.9265537e-01
   1.4767636e-02  -3.8001120e+00   1.3609499e-02
   1.4390259e-02   9.1558048e-01  -2.7988513e-02
   1.5505085e-02   1.2747521e+00  -3.0409000e-02
   1.3855895e-02   2.7575282e+00   4.4369783e-01
   1.5797244e-02   2.3178385e+00   9.2567852e-02
   1.4187645e-02   2.8576521e+00  -3.3623064e-01
   1.6488536e-02   1.4573711e+00   4.6149480e-01
   1.5578512e-02   4.0367015e+00   1.0373950e-01
   1.3612256e-02   1.0395457e+00   2.7237879e-01
   1.6357109e-02   2.3171668e+00   8.3546711e-02
   1.3963917e-02   2.0898649e+00   1.9164059e-01
   1.4270234e-02   1.8618745e+00   3.2501318e-01
   1.4758891e-02   4.1147247e+00  -2.7814625e-01
   1.4177038e-02   4.6015501e+00  -2.4745403e-01
   1.5743018e-02  -1.6765245e+00   9.2676617e-02
   1.3914540e-02  -3.9708058e+00  -3.2810100e-01
   1.6316401e-02   3.0040207e+00   1.6091618e-01
   1.5862546e-02   1.7908011e+00   2.2910455e-01
   1.4483939e-02  -3.2021796e+00  -3.5447120e-01
   1.6031859e-02  -1.8610251e-01  -7.8425129e-02
   1.6310643e-02   4.3055173e+00  -2.8396916e-01
   1.4408273e-02  -3.5468909e+00  -2.1614689e-01
   1.5262063e-02   1.5646089e+00   1.8340380e-01
   1.3525701e-02  -2.9984153e+00   2.6010608e-01
   1.5995678e-02   1.2395430e+00  -1.4356776e-01
   1.6755216e-02   1.1832037e+00   9.6726399e-02
   1.6784367e-02  -5.7842361e-01  -3.2467548e-01
   1.5730011e-02   1.5576839e+00  -2.4919085e-01
   1.4907816e-02  -5.1790829e-01  -4.4291547e-01
   1.3520584e-02   3.4457231e+00  -3.3016396e-01
   1.4716206e-02   2.0317866e+00   2.9126703e-01
   1.5818169e-02  -7.0024831e-01  -4.3318673e-01
   1.4856841e-02   1.1779307e+00  -4.0157960e-01
   1.4290920e-02   1.3836846e+00  -6.5335019e-02
   1.6719098e-02   3.7999511e+00  -4.8334017e-01
   1.4323604e-02   4.8373238e+00  -3.2480249e-01
   1.3620413e-02   2.2378673e+00   4.7655955e-01
   1.4380130e-02   5.7063213e-02   4.3070330e-02
   1.6214248e-02  -4.4204960e+00   4.1128834e-01
   1.6178976e-02  -3.8394574e+00   4.6867172e-01
   1.3919810e-02   3.5113039e+00  -3.7376270e-01
   1.3924807e-02   4.0762560e+00  -4.8953877e-01
   1.3711989e-02   1.6822665e+00  -4.8092832e-01
   1.6291471e-02  -3.6911139e-01   4.6841325e-01
   1.5470616e-02   4.5216193e+00  -1.3837563e-01
   1.4636515e-02  -4.1168110e+00  -5.5081369e-02
   1.6047709e-02  -1.1180479e+00  -6.7854580e-02
   1.5779304e-02  -4.7389251e+00  -2.9183086e-01
   1.4404022e-02   9.0069007e-01  -2.9131665e-02
   1.5561889e-02   6.6871580e-01   1.8929210e-01
   1.5098243e-02  -4.7797472e+00  -5.3151857e-02
   1.4169226e-02   8.8009204e-01  -8.1707854e-02
   1.5476994e-02  -1.3698780e+00  -2.6701823e-01
   1.6392308e-02  -4.6507402e+00   3.5679032e-01
   1.5986624e-02   4.6900817e+00   4.3562246e-01
   1.6353629e-02  -3.6044980e+00  -1.8180600e-01
   1.5227687e-02   4.9565034e-01   4.6588392e-01
   1.4642538e-02   3.5616933e+00   3.8433072e-01
   1.4103184e-02   1.7888988e+00   3.1883838e-01
   1.3768010e-02  -4.5573019e+00   1.4317510e-01
   1.5053932e-02  -5.8606081e-01   3.3164517e-01
   1.3800118e-02  -5.8969416e-01  -4.4808856e-01
   1.5480453e-02   2.6078949e+00   9.0450305e-02
   1.6326461e-02   4.8984250e+00   4.8748666e-01
   1.3628782e-02  -2.3768333e+00  -2.4112752e-01
   1.4790098e-02   3.7809803e+00  -3.8987961e-01
   1.5279371e-02  -4.4127286e+00  -2.5460912e-01
   1.5678863e-02  -1.6497735e+00  -1.7538352e-01
   1.3860513e-02   2.2496261e+00   5.7526035e-02
   1.6047849e-02  -1.2722617e-02  -2.0163725e-01
   1.4821166e-02   4.5726403e-01   2.0659217e-01
   1.3611120e-02  -2.6985343e+00  -6.3536365e-02
   1.3703062e-02  -3.6947895e+00   3.4271824e-01
   1.3525698e-02  -1.4492250e-01  -2.4841009e-01
   1.5434529e-02   3.6656145e+00   3.1783772e-01
   1.6059887e-02   1.3859675e+00   3.2241430e-01
   1.3785659e-02  -5.0727481e-01  -2.4245871e-01
   1.3704196e-02  -3.5559912e+00   2.3130509e-01
   1.5651178e-02  -3.5166392e+00   1.6219994e-01
   1.6544172e-02   4.7294387e+00   2.8307794e-01
   1.4875011e-02   4.6244657e+00   2.5126680e-01
   1.6128650e-02  -6.9685303e-01   4.9235706e-01
   1.5198717e-02   2.5091774e+00   2.6769587e-01
   1.4377096e-02   5.7418837e-01   3.7741597e-01
   1.4771040e-02   2.5152131e+00  -1.4795181e-01
   1.5085882e-02   4.6640169e+00   3.0674049e-01
   1.5919795e-02  -4.4896343e+00   4.6561975e-01
   1.5446557e-02  -1.4601657e+00  -2.6029898e-01
   1.5069099e-02  -2.2884997e-01  -7.6560472e-02
   1.4364786e-02  -3.1856338e+00   4.9150141e-01
   1.5662038e-02  -1.4121355e+00   1.1065564e-01
   1.3621171e-02   3.8070008e+00  -4.7669013e-01
   1.3696533e-02  -4.2223001e+00   4.5362375e-01
   1.5986856e-02  -3.9910751e+00  -4.4071674e-01
   1.3565603e-02  -2.8831190e+00   4.6386487e-01
   1.5681439e-02   1.1289500e+00  -8.3115841e-02
   1.6487376e-02  -2.2203659e+00   3.4751168e-01
   1.6527015e-02   2.4282966e+00   3.8361009e-01
   1.4483935e-02  -1.9038820e+00  -1.8056229e-02
   1.6233523e-02   2.6013547e+00  -4.0565826e-01
   1.5406158e-02  -2.4217198e+00  -8.5484814e-03
   1.6639165e-02   1.6759566e+00   1.2596264e-01
   1.6185375e-02  -3.6072417e+00   1.0414083e-01
   1.4425214e-02   4.3359943e+00   7.8645063e-02
   1.6859736e-02  -5.4308481e-01   1.7090489e-01
   1.5943402e-02  -1.3916457e+00  -1.0812480e-01
   1.4458737e-02  -3.2359506e+00  -4.5544561e-01
   1.5487304e-02  -9.0741601e-03  -4.0740869e-01
   1.6018761e-02  -4.6877124e-01   4.8648981e-01
   1.5010646e-02  -4.2510834e+00  -2.3473612e-01
   1.3630638e-02   3.8012404e+00  -4.5178539e-01
   1.6715548e-02   3.9962844e+00   2.3587163e-01
   1.5121517e-02   2.7700124e+00  -1.4484870e-01
   1.3772646e-02  -2.7495312e-01   2.6027159e-01
   1.3671487e-02   2.9021946e+00   2.8126874e-01
   1.5619973e-02   3.6813444e+00  -4.6699388e-01
   1.4520314e-02   1.6880653e+00   3.0034848e-01
   1.5988788e-02  -4.2102492e+00   4.0940691e-01
   1.5390770e-02  -3.6801753e+00   4.5076219e-01
   1.5895150e-02  -7.3141140e-01   4.3242599e-01
   1.5669827e-02   2.7701245e+00   3.8204967e-01
   1.4527013e-02   8.7363614e-01   3.3273459e-01
   1.5325494e-02  -2.7306812e-01   4.0666088e-01
   1.6181988e-02  -4.5688730e+00   6.7363172e-02
   1.5779131e-02  -3.1352794e+00   3.7723081e-01
   1.6776973e-02   4.2318327e+00  -2.8648833e-01
   1.5719002e-02   8.8948729e-01   2.8292406e-01
   1.4323618e-02   6.2087973e-02  -7.9683522e-02
   1.5012553e-02  -2.7592992e+00   1.2967467e-01
   1.4341800e-02   4.4301002e+00   4.9016982e-01
   1.6057161e-02  -1.3498568e+00  -3.5361860e-01
   1.5253418e-02  -4.0624180e-01  -1.2981752e-01
   1.3858354e-02   3.2419394e+00  -4.7833074e-01
   1.5806886e-02   2.8485173e+00   1.5532912e-02
   1.5726798e-02  -5.7797721e-01   1.1654544e-01
   1.6547072e-02   1.2155312e+00  -3.4944724e-01
   1.5144114e-02   4.4639809e+00  -3.8864802e-01
   1.5054848e-02   1.6020909e+00   4.5296754e-01
   1.5729705e-02  -2.2883888e+00   3.9695306e-01
   1.6654217e-02   2.1869174e+00   2.9857992e-01
   1.4594516e-02   5.9856329e-01  -4.0743589e-01
   1.3570295e-02   4.6352105e+00  -4.7007271e-01
   1.6099608e-02  -1.9514481e+00   3.3142046e-01
   1.3778265e-02  -2.9199117e-02  -3.4912322e-01
   1.5298743e-02  -2.1172497e+00   4.2122945e-01
   1.6184883e-02  -4.1727616e+00   4.2913232e-01
   1.5338798e-02  -3.8083076e+00  -3.8896197e-01
   1.6199923e-02  -4.1619920e+00   3.7383614e-01
   1.4556441e-02   4.8626819e+00  -9.2733778e-02
   1.4829393e-02   9.7605726e-01  -3.5724222e-01
   1.5079543e-02   2.8318865e+00   2.9376159e-01
   1.4382568e-02   3.5404327e+00  -3.6342043e-01
   1.6113957e-02   3.2052690e+00  -1.1680003e-02
   1.5158562e-02   4.2818526e+00   2.5613689e-01
   1.5606581e-02  -4.5486361e+00   4.5211476e-01
   1.5219790e-02  -3.5308343e+00   4.3790829e-01
   1.6340444e-02   2.2093324e+00  -1.7617555e-01
   1.6193775e-02   3.6465229e+00   4.1977347e-01
   1.5163904e-02  -1.2337879e+00   1.2550097e-01
   1.6416850e-02  -2.7813623e+00   1.4322607e-01
   1.5168753e-02   7.4489897e-01   1.1015004e-01
   1.6736146e-02  -4.6486618e+00  -4.4758848e-01
   1.3737665e-02  -4.4736517e+00   1.7502426e-01
   1.4765058e-02   4.2478030e+00   4.6129089e-01
   1.5485182e-02  -9.6381110e-01   4.1986758e-01
   1.4220065e-02   2.7922235e+00  -8.2909745e-02
   1.5773617e-02  -2.5222400e+00  -1.7625102e-01
   1.5742156e-02   1.0637187e+00  -3.7211817e-01
   1.6038292e-02   3.8532023e+00   2.4587547e-01
   1.6127122e-02   1.2683146e+00  -1.8051627e-01
   1.5569225e-02   4.1566393e+00  -4.6576532e-01
   1.6223823e-02   4.8588848e+00   2.2741188e-01
   1.4470453e-02  -3.4291192e+00   1.8093183e-01
   1.4369660e-02  -4.6569904e+00   1.4330771e-02
   1.3695209e-02   4.0303882e+00   3.0489508e-01
   1.5927063e-02  -3.4496249e+00   3.9140013e-01
   1.4996545e-02  -4.0185580e+00   4.8750932e-01
   1.3909842e-02   2.1137973e+00  -9.4519662e-02
   1.5881830e-02  -3.1848588e+00  -2.5926019e-01
   1.6804020e-02  -3.3347284e+00  -3.5938451e-01
   1.4973329e-02  -2.0646499e-01  -6.6333451e-02
   1.4071079e-02   4.3975702e+00   3.3682311e-01
   1.3518849e-02   2.3624874e+00   1.8176469e-01
   1.4426987e-02   1.6888679e+00  -1.9430593e-01
   1.5000385e-02  -4.2106166e+00  -1.2656410e-01
   1.3627992e-02  -1.9001662e+00  -3.1872386e-01
   1.3684477e-02   4.2809639e+00  -1.3982974e-01
   1.3640030e-02   3.4979826e+00  -2.4179974e-01
   1.5702562e-02   3.8303043e+00  -1.1471730e-01
   1.3598065e-02   8.6815180e-01  -3.0074989e-01
   1.6396938e-02  -3.3066540e+00  -5.1856499e-02
   1.4153423e-02  -3.1747578e+00  -4.1323166e-01
   1.4271136e-02   2.4261234e+00  -2.3629104e-01
   1.3807943e-02   4.3638010e+00  -2.7129782e-02
   1.6580000e-02   1.5482019e+00  -6.6566203e-02
   1.4041307e-02   4.2955337e-01  -4.7475646e-01
   1.4684183e-02   9.5700027e-01  -3.3810565e-01
   1.3766640e-02  -2.6008917e+00   1.6000174e-01
   1.5504272e-02   3.1337238e+00   8.4128563e-02
   1.4795016e-02   2.8272562e+00  -3.1561553e-01
   1.5081140e-02   8.7278421e-01  -1.4921640e-01
   1.6820124e-02  -6.2465417e-01   1.2589304e-01
   1.4044334e-02   4.8744639e-01   1.1821185e-02
   1.6678630e-02  -1.4409067e+00   3.3826737e-01
   1.5050499e-02   4.8587537e+00  -3.9374604e-01
   1.6669848e-02  -1.3233567e+00   4.5676523e-01
   1.4606784e-02   4.5685100e+00  -3.4253574e-01
   1.6490393e-02  -4.6575394e+00   2.3260571e-01
   1.3599281e-02   2.7228233e+00   4.8749786e-01
   1.5894099e-02  -5.8621523e-01  -2.9937790e-02
   1.6379705e-02   1.2788993e+00  -3.5504428e-02
   1.4467259e-02  -1.8225580e+00   1.0929614e-01
   1.5584886e-02   4.1337898e+00   4.5508299e-01
   1.6798503e-02  -2.7114187e+00  -2.1586245e-01
   1.5204006e-02  -1.2300345e+00   4.2884504e-01
   1.6229470e-02  -1.8801851e+00  -2.4240578e-01
   1.5816376e-02  -4.5293398e+00   2.7936194e-01
   1.3615594e-02   1.0306628e+00  -1.9002035e-01
   1.3872067e-02   3.2914708e+00  -2.2651470e-01
   1.6821011e-02   8.6487188e-01  -3.4984150e-01
   1.4367691e-02  -1.3381430e+00   4.7847792e-01
   1.3734065e-02  -3.5291252e+00  -4.3286834e-01
   1.3545756e-02  -3.7579695e+00   2.4447264e-01
   1.5175971e-02   4.7159309e+00  -1.9494611e-01
   1.4209911e-02   4.0858502e-01   1.8456314e-01
   1.6199588e-02  -4.0522029e+00   1.4315559e-01
   1.5412889e-02  -2.3902570e+00  -3.7764299e-01
   1.4604463e-02  -2.8442049e+00  -6.3728539e-02
   1.5233051e-02  -1.8168239e+00  -2.1757060e-01
   1.4886372e-02   3.9567656e+00  -3.6639319e-01
   1.5323526e-02   2.0282381e-01   4.3659862e-02
   1.6762014e-02  -3.3100871e+00  -1.6723810e-01
   1.3744433e-02  -3.4926004e+00  -4.3134515e-01
   1.3651206e-02  -4.2722799e+00  -4.0832054e-01
   1.4419759e-02   3.4755255e+00  -8.9617217e-02
   1.5573562e-02   4.6496765e+00   2.2932311e-01
   1.4831730e-02   4.2044460e+00   3.4116882e-01
   1.5876197e-02  -8.8670183e-01  -9.0840194e-02
   1.4798944e-02   3.9357900e+00   1.9643959e-01
   1.3915646e-02  -1.5192716e-01  -6.6828030e-02
   1.4692794e-02  -2.9719637e-01  -2.7990344e-01
   1.6318651e-02  -3.2552837e+00   2.1656671e-01
   1.5917165e-02  -4.0879870e+00  -8.8561281e-02
   1.5403299e-02   1.3049803e+00   4.1383068e-01
